license,name,municipality,county,county_source,address,city,zip,lat,lon,status
230702314,Stoney's Gaming LLC,Sangamon County,Sangamon,igb_county_literal,,,,,,needs_address_and_coordinates
250702330,STONEY'S GAMING LLC,Sangamon County,Sangamon,igb_licensee_list,1405 ADLAI STEVENSON DR SUITE 1,SPRINGFIELD,62703,,,needs_coordinates
120700489,Stoney's Incorporated,Kane County,Kane,igb_licensee_list,1031 Ridgeway Avenue,Aurora,60506,,,needs_coordinates
200700965,"Stoneys Slots, LLC",Stonington,Christian,igb_licensee_list,117 East Fourth Street,Stonington,62567,,,needs_coordinates
121005176,"Stop-N-Go Mart, Inc.",Patoka,Marion,igb_licensee_list,410 E. Clinton Ave.,Patoka,62875,,,needs_coordinates
130706370,"Stop-N-Go Mart, Inc.",Marine,Madison,igb_licensee_list,102 W. Division Suite B,Marine,62061,,,needs_coordinates
170701162,"Stots, Inc.",Benton,Franklin,igb_licensee_list,115 Railroad St.,Benton,62812,,,needs_coordinates
120702134,"Straight Home, Inc.",Calhoun County,Calhoun,igb_licensee_list,633 State Highway 100,Hardin,62047,,,needs_coordinates
140702308,"Stramag, Inc.",Melrose Park,Cook,igb_licensee_list,2300 W. North Ave.,Melrose Park,60160,,,needs_coordinates
120807922,Streator Aerie #645 Fraternal Order of Eagles,Streator,La Salle,igb_licensee_list,107 W Main Street,Streator,61364,,,needs_coordinates
130802037,"Streator Lodge No. 372, Loyal Order of Moose of the World",La Salle County,La Salle,igb_licensee_list,2007 Skelgas Rd,Streator,61364,,,needs_coordinates
140804055,"Streator Lodge No. 591, B. P. O. Elks of Streator, ILL.",Streator,La Salle,igb_licensee_list,202 N. Park St.,Streator,61364,,,needs_coordinates
160703701,"STRINGERS AND MOORE, LLC",Franklin County,Franklin,igb_licensee_list,13017 State Highway 148,Sesser,62884,,,needs_coordinates
220702831,Stringtown BBQ Inc.,Woodford County,Woodford,igb_county_literal,,,,,,needs_address_and_coordinates
190702366,"STROEMER FOODS, INC.",Barry,Pike,igb_licensee_list,575 RODGERS ST,BARRY,62312,,,needs_coordinates
180701364,"Strom Enterprises, Inc.",Monmouth,Warren,igb_licensee_list,103 Market Alley Street,Monmouth,61462,,,needs_coordinates
230702376,"STS Properties, LLC",Seneca,La Salle,igb_licensee_list,8 Logue Circle,Seneca,61360,,,needs_coordinates
240701815,STUB'S LLC,Quincy,Adams,igb_licensee_list,232 LOCUST ST,QUINCY,62301,,,needs_coordinates
240702511,Studio 136 Salon and Tanning LLC,Vermilion County,Vermilion,igb_licensee_list,320 W State St,Potomac,61865,,,needs_coordinates
120700701,"Stumpy's of Rockford, Inc.",Rockford,Winnebago,igb_licensee_list,"5801 Columbia Parkway, Ste. 133",Rockford,61108,,,needs_coordinates
180702395,"Sturgeon Bay Holdings, Inc.",New Boston,Mercer,igb_licensee_list,312 2nd St.,New Boston,61272,,,needs_coordinates
150700192,Styles Tora Lynn,New Holland,Logan,igb_licensee_list,102 W Lincoln St,New Holland,62671,,,needs_coordinates
220703565,SUBLETTE GENERAL STORE LLC,Sublette,Lee,igb_licensee_list,200 N. Reeve St.,Sublette,61367,,,needs_coordinates
130701830,"Suburban Wetgoods-Lasalle, LLC",La Salle County,La Salle,igb_licensee_list,4163 E 2603 Rd,Sheridan,60551,,,needs_coordinates
120705568,"Sue's Corner, Inc.",Granite City,Madison,igb_licensee_list,4222 Nameoki Rd.,Granite City,62040,,,needs_coordinates
120705075,"Sue's Place, Inc.",Metamora,Woodford,igb_licensee_list,518 E MT VERNON,METAMORA,61548,,,needs_coordinates
150701821,"Sugar Creek Lodge, Inc.",Logan County,Logan,igb_licensee_list,2265 900th Avenue,Hartsburg,62643,,,needs_coordinates
120901428,"Sugar Grove American Legion Post #1271, Inc.",Sugar Grove,Kane,igb_licensee_list,65 First Street,Sugar Grove,60554,,,needs_coordinates
230702279,Sugar Grove Cafe Inc.,Sugar Grove,,,,,,,,needs_address_and_coordinates
250700426,SUGO LAPERGOLA INC.,Will County,Will,igb_licensee_list,7717 W. ST. FRANCIS ROAD,FRANKFORT,60423,,,needs_coordinates
170704201,Suite Dreams Hospitality LLC,Mattoon,Coles,igb_licensee_list,300 Broadway Ave E,Mattoon,61938,,,needs_coordinates
190700720,"Suits Enterprises, Inc.",Johnson County,Johnson,igb_licensee_list,11330 State Route 37 North,Goreville,62939,,,needs_coordinates
150701388,Suketu Trivedi Inc.,McLean County,Mclean,igb_licensee_list,16 Quest Dr,Bloomington,61705,,,needs_coordinates
260702678,SUKHMANI INC.,Windsor (Mercer),,,,,,,,needs_address_and_coordinates
160700352,"Sula Enterprises, Inc.",Havana,Mason,igb_licensee_list,427 E. Dearborn,Havana,62644,,,needs_coordinates
131003212,Sullivan 66 Inc.,Moultrie County,Moultrie,igb_licensee_list,801 State Hwy 32,Sullivan,61951,,,needs_coordinates
120903006,Sullivan American Legion Post 68,Sullivan,Moultrie,igb_licensee_list,8 East Strain,Sullivan,61951,,,needs_coordinates
160700287,"Sullivan Country Club, Inc.",Moultrie County,Moultrie,igb_licensee_list,1146 Country Club Rd.,Sullivan,61951,,,needs_coordinates
120700246,"Sullivan's Bar & Grill of Belleville, Inc.",Belleville,St. Clair,igb_licensee_list,907 N. Illinois Street,Belleville,62220,,,needs_coordinates
120707633,"Sullivan's Tavern, INC.",DeKalb,Dekalb,igb_licensee_list,722 E Lincoln Hwy,DeKalb,60115,,,needs_coordinates
240700232,Sully's Taphouse Inc.,Sullivan,Moultrie,igb_licensee_list,1600 South Hamilton Suite C,Sullivan,61951,,,needs_coordinates
160700747,SULLYS INC.,Creal Springs,Williamson,igb_licensee_list,200 W Blue Ave,Creal Springs,62922,,,needs_coordinates
170702663,"SUMMER HAVEN, INC.",Clinton,De Witt,igb_licensee_list,10489 Jemima Road,Clinton,61727,,,needs_coordinates
240701195,"SUN CATCHERS TAN, INC.",Wood River,,,,,,,,needs_address_and_coordinates
170703232,Sun Liquors Inc.,Mount Vernon,Jefferson,igb_licensee_list,307 South 12th St,Mount Vernon,62864,,,needs_coordinates
190703072,"SUN THAI, INC.",Carlinville,Macoupin,igb_licensee_list,230 East Side Square,Carlinville,62626,,,needs_coordinates
120704883,"Sundown Lounge, Inc.",Decatur,Macon,igb_licensee_list,2998 North 22nd Street,Decatur,62526,,,needs_coordinates
230700775,"Sunny and Red's, LLC",Nokomis,Montgomery,igb_licensee_list,103 W State St,Nokomis,62075,,,needs_coordinates
220701015,SUNNY SIDE UP CAFE INC.,Brighton,,,,,,,,needs_address_and_coordinates
230701654,Sunny's Slots LLC,Kankakee,Kankakee,igb_licensee_list,1620 E Maple St,Kankakee,60901,,,needs_coordinates
120703327,"Sunnyland Tavern, Inc.",Will County,Will,igb_licensee_list,2409 Plainfield Road,Joliet,60435,,,needs_coordinates
120700196,"Sunnyside Tavern, Inc.",Johnsburg,McHenry,igb_licensee_list,4206 N. Johnsburg Rd.,Johnsburg,60051,,,needs_coordinates
220701887,Sunrise Capron Inc.,Capron,Boone,igb_licensee_list,145 Main Street,Capron,61012,,,needs_coordinates
230701205,SUNRISE HARVARD INC.,Harvard,Mchenry,igb_licensee_list,100 ADMIRAL DR SUITE 1,HARVARD,60033,,,needs_coordinates
160703130,"Sunrise Motel Enterprises, Inc.",Carbondale,Jackson,igb_licensee_list,801 N. Giant City Rd.,Carbondale,62901,,,needs_coordinates
190700878,Sunrise Petro Inc.,Mansfield,Piatt,igb_licensee_list,502 N. Mckinley Street,Mansfield,61854,,,needs_coordinates
230703074,"SUNRISE SH INC.,",Sleepy Hollow,Kane,igb_licensee_list,1039 W MAIN ST,SLEEPY HOLLOW,60118,,,needs_coordinates
120703923,Sunset Bar & Grill Inc.,Godfrey,Madison,igb_licensee_list,2807 W Delmar Ave,Godfrey,62035,,,needs_coordinates
200702949,"Sunset Grill on Bluff Lake, LLC",Lake County,Lake,igb_licensee_list,25276 W Grass Lake Rd,Antioch,60002,,,needs_coordinates
180703045,"SUNSET HOUSE RESTAURANT, INC.",Waukegan,Lake,igb_licensee_list,1451 Golf Rd.,Waukegan,60087,,,needs_coordinates
180700018,"SUNSET INN AND SUITES, INC.",Clinton,De Witt,igb_licensee_list,100 Sunrise Court,Clinton,61727,,,needs_coordinates
140704135,"Sunset Inn Pub, Inc.",Southern View,Sangamon,igb_licensee_list,3540 South 6th Street,Southern View,62703,,,needs_coordinates
230701084,Sunset Inn Restaurant LLC,Lee County,Lee,igb_licensee_list,1578 US Hwy 30,Amboy,61310,,,needs_coordinates
120700619,"Sunset Lanes, Inc.",Pekin,,,,,,,,needs_address_and_coordinates
181001054,"Sunshine USA Enterprises, Inc.",Morris,Grundy,igb_licensee_list,20 Hampton St.,Morris,60450,,,needs_coordinates
140702266,"Super Bowl, LLC",Metropolis,Massac,igb_licensee_list,1107 E 8th Street,Metropolis,62960,,,needs_coordinates
180701768,"Super Liquor Wine Peoria Heights Inc.,",Peoria Heights,Peoria,igb_licensee_list,818 E War Memorial Drive,Peoria Heights,61616,,,needs_coordinates
151001582,"SUPER MART & LIQUOR, INC.",Wadsworth,Lake,igb_licensee_list,41867N. US HIGHWAY 41,WADSWORTH,60083,,,needs_coordinates
210702359,"SUPERIOR BUSINESS SOLUTIONS, INC.",Springfield,Sangamon,igb_licensee_list,1102 E SANGAMON AVE,Springfield,62702,,,needs_coordinates
210700598,"SUPERMERCADO LAS PALMAS, INC.",Joliet,Will,igb_licensee_list,1115 PLAINFIELD RD,JOLIET,60435,,,needs_coordinates
150704003,"SUPREME HOUSE OF CHEESE, LTD.",Toluca,Marshall,igb_licensee_list,222 E Santa Fe PO Box 126,Toluca,61369,,,needs_coordinates
170701425,Sure Bet LLC,Sandwich,Kendall,igb_licensee_list,"122 Indian Springs DR.,  STE3",Sandwich,60548,,,needs_coordinates
220701422,Susan Bishop,Du Quoin,Perry,igb_licensee_list,1341 S. Washington St.,DuQuoin,62832,,,needs_coordinates
190701203,Susan Marie Courson,Monticello,Piatt,igb_licensee_list,313 W Main Street Suite 1,Monticello,61856,,,needs_coordinates
190701184,Sushila Patel,Du Quoin,Perry,igb_licensee_list,1010 S. Jefferson Avenue,Du Quoin,62832,,,needs_coordinates
170700616,Suzan H Eckberg LLC D/B/A Ecky's Tap,Wyanet,Bureau,igb_licensee_list,132 E. Main Street,Wyanet,61379,,,needs_coordinates
130700897,"SUZI'S II, LLC",Princeton,Bureau,igb_licensee_list,1669 North Main Street,Princeton,61356,,,needs_coordinates
130700896,"SUZI'S III, LLC",Ottawa,La Salle,igb_licensee_list,219 E Joliet Street,Ottawa,61350,,,needs_coordinates
140700287,"SUZI'S IV, LLC",Silvis,Rock Island,igb_licensee_list,1015 1st Street,Silvis,61282,,,needs_coordinates
230701648,"SUZI'S IX, LLC",Ottawa,La Salle,igb_licensee_list,1124 Columbus Street,Ottawa,61350,,,needs_coordinates
140700828,"SUZI'S VI, LLC",Streator,La Salle,igb_licensee_list,3 Northpoint Drive,Streator,61364,,,needs_coordinates
140701649,"SUZI'S VIII, LLC",Galesburg,Knox,igb_licensee_list,"1532 North Henderson Street, Suite 2",Galesburg,61401,,,needs_coordinates
150702864,"SUZI'S X, LLC",Sterling,Whiteside,igb_licensee_list,3219 East Lincolnway,Sterling,61081,,,needs_coordinates
140701923,"SUZI'S XI, LLC",Rock Falls,Whiteside,igb_licensee_list,1019 1st Avenue,Rock Falls,61071,,,needs_coordinates
140702486,"SUZI'S XII, LLC",Peru,La Salle,igb_licensee_list,1126 Peoria Street,Peru,61354,,,needs_coordinates
150702866,"SUZI'S XIII, LLC",DeKalb,Dekalb,igb_licensee_list,"2410 Sycamore Road, Suite B",Dekalb,60115,,,needs_coordinates
160700643,"SUZI'S XIV, LLC",East Moline,Rock Island,igb_licensee_list,1600 10th Street,East Moline,61244,,,needs_coordinates
160700313,SUZI'S XIX LLC,Dixon,Lee,igb_licensee_list,117 North Galena Avenue,Dixon,61021,,,needs_coordinates
160700312,"SUZI'S XV, LLC",Moline,Rock Island,igb_licensee_list,"4011 Avenue Of The Cities, Suite 101",Moline,61265,,,needs_coordinates
180702374,"SUZI'S XVI, LLC",Moline,Rock Island,igb_licensee_list,"2727 Avenue of the Cities, Suite 3",Moline,61265,,,needs_coordinates
160701399,"SUZI'S XVII, LLC",Pekin,Tazewell,igb_licensee_list,1618 Broadway Street,Pekin,61554,,,needs_coordinates
170703498,"SUZI'S XXI, LLC",Moline,Rock Island,igb_licensee_list,2037 16th Street,Moline,61265,,,needs_coordinates
170704016,"SUZI'S XXII, LLC",Moline,Rock Island,igb_licensee_list,2330 41st Street,Moline,61265,,,needs_coordinates
220700173,"Suzi's XXIII, LLC",Moline,Rock Island,igb_licensee_list,514 16th Street,Moline,61265,,,needs_coordinates
120701986,"Suzy's Saloon, Inc.",Peotone,Will,igb_licensee_list,111 N. Second Street,Peotone,60468,,,needs_coordinates
190700017,"Suzzie, LLC",Roscoe,Winnebago,igb_licensee_list,5428 Williams Dr.,Roscoe,61073,,,needs_coordinates
151002153,"Svati, Inc.",Lake County,Lake,igb_licensee_list,24480 W Grass Lake Rd,Antioch,60002,,,needs_coordinates
250701356,SW Sales LLC,McHenry,Mchenry,igb_licensee_list,"4005 W. Kane Ave, Ste L",McHenry,60050,,,needs_coordinates
230700036,Swami Inc.,Clifton,Iroquois,igb_licensee_list,160 East 4th Avenue,Clifton,60927,,,needs_coordinates
170703602,Swamiji Inc,Morrisonville,Christian,igb_licensee_list,100 Sarpy St,Morrisonville,62546,,,needs_coordinates
220701946,"Swannys, LLC",Colona,Henry,igb_licensee_list,531 Maple St,Colona,61241,,,needs_coordinates
150702394,Swansea Improvement Association,Swansea,St. Clair,igb_licensee_list,216 Service Street,Swansea,62226,,,needs_coordinates
230701948,SWARA 10 INC,Wood River,Madison,igb_licensee_list,222 E Edwardsville Rd,Wood River,62095,,,needs_coordinates
240701546,"Swartz & Swartz, Inc.",Pittsfield,,,,,,,,needs_address_and_coordinates
200701242,SWARUP INC.,Woodstock,McHenry,igb_licensee_list,990 Lake Ave,Woodstock,60098,,,needs_coordinates
150701050,"Sweet Melissa's, Inc",Lakemoor,Mchenry,igb_licensee_list,134 W. Rand Road,Lakemoor,600513509,,,needs_coordinates
160700648,"SWEET SPOT SPORTS BAR, LLC",Tinley Park,Cook,igb_licensee_list,19110 S OAK PARK AVE,TINLEY PARK,60477,,,needs_coordinates
250700940,Sweets Snacks & Munchies LLC,Venice,Madison,igb_licensee_list,401 Lincoln St,Venice,62090,,,needs_coordinates
150701649,"Swiss Inn, Inc.",East Dubuque,Jo Daviess,igb_licensee_list,20670 US Hwy 20 W,East Dubuque,61025,,,needs_coordinates
150701129,"SYBERG'S ON CENTRAL PARK, LLC",O'Fallon,St. Clair,igb_licensee_list,1310 CENTRAL PARK DRIVE,O'FALLON,62269,,,needs_coordinates
120800500,"Sycamore Lodge # 1506, Loyal Order Of Moose",Sycamore,Dekalb,igb_licensee_list,317 W State St,Sycamore,60178,,,needs_coordinates
130800706,"Sycamore Lodge 1392, BPOE USA, Inc.",Sycamore,Dekalb,igb_licensee_list,126 Somonauk St.,Sycamore,60178,,,needs_coordinates
130700213,"Sycamore Veterans Home Association, Inc.",Sycamore,Dekalb,igb_licensee_list,121 South California Street,Sycamore,60178,,,needs_coordinates
170700742,"Symerton Tap, LLC",Symerton,Will,igb_licensee_list,18332 W Commerical St.,Wilmington,60481,,,needs_coordinates
190700313,Systems Management Group LLC,Auburn,Sangamon,igb_licensee_list,1320 W. Jackson St.,Auburn,62615,,,needs_coordinates
190704186,"SZ88, INC.",Springfield,Sangamon,igb_licensee_list,214 South 6th Street,Springfield,62701,,,needs_coordinates
120702059,Szarotka's Inc.,Justice,Cook,igb_licensee_list,8100 S Roberts Rd,Justice,60458,,,needs_coordinates
130703069,"T & G Enterprise I, LLC",Leroy,McLean,igb_licensee_list,509 North West St,Leroy,61752,,,needs_coordinates
160701234,T & G OF MANTENO INC.,Manteno,Kankakee,igb_licensee_list,415 - 417 S. LOCUST,MANTENO,60950,,,needs_coordinates
210702461,T & J OF TINLEY INC.,Tinley Park,Cook,igb_licensee_list,18250 S. Oak Park Ave,Tinley Park,60477,,,needs_coordinates
120708187,"T & J's Goodtimes Tap, Inc.",Roseville,Warren,igb_licensee_list,125 West Penn Street,Roseville,61473,,,needs_coordinates
140704075,"T & K Brawner, LLC",Pekin,Tazewell,igb_licensee_list,519 Court Street,Pekin,61554,,,needs_coordinates
230702607,"T & M RAILSHAKE, INC.",Highland,,,,,,,,needs_address_and_coordinates
170701336,"T & T Entertainment RLB1, Inc.",Round Lake Beach,Lake,igb_licensee_list,318 W. Rollins Rd.,Round Lake Beach,60073,,,needs_coordinates
180701012,T & T Restaurant Group Inc.,Crest Hill,Will,igb_licensee_list,2220 Plainfield Rd.,Crest Hill,60403,,,needs_coordinates
120700617,"T & T Tavern, Inc.",Rantoul,Champaign,igb_licensee_list,101 N. Century Blvd.,Rantoul,61866,,,needs_coordinates
221000792,"T and B Bestway, Incorporated",Dix,Jefferson,igb_licensee_list,701 W South St,Dix,62830,,,needs_coordinates
160701689,T AND M 217 INC.,Grandview,Sangamon,igb_licensee_list,2303 North Grand Avenue East,Grandview,62702,,,needs_coordinates
130702726,"T J's Liquor of Perry County, Ltd.",Pinckneyville,Perry,igb_licensee_list,7 East Parker,Pinckneyville,62274,,,needs_coordinates
170701467,"T N T Stop, Inc.",Claremont,Richland,igb_licensee_list,552 N. Washington Blvd.,Claremont,62421,,,needs_coordinates
160700397,T STREET PUB LLC,Christopher,Franklin,igb_licensee_list,105 N Thomas St,Christopher,62822,,,needs_coordinates
190700128,T V E O Corporation,Bloomington,Mclean,igb_licensee_list,921 Maple Hill Rd,Bloomington,61705,,,needs_coordinates
210702349,"T Vandyke, Inc.",McLean County,McLean,igb_licensee_list,4602 E. 1625 North Rd.,Danvers,61732,,,needs_coordinates
200700351,T&A Manhattan Inc.,Manhattan,Will,igb_licensee_list,24600 Rt 52 Unit F,Manhattan,60442,,,needs_coordinates
180701799,T&C ENDEAVORS LLC,Wapella,De Witt,igb_licensee_list,405 North Walnut,Wapella,61777,,,needs_coordinates
220702030,T&D Scott's Investments LLC,Belleville,St. Clair,igb_licensee_list,9735 W Main St.,Belleville,62223,,,needs_coordinates
150702672,T&G GAMING LLC,Decatur,Macon,igb_licensee_list,"1910 South Mount Zion Road, Suite B",Decatur,62521,,,needs_coordinates
150702685,T&G GAMING LLC,Decatur,Macon,igb_licensee_list,"3611 East US Route 36, Suite B",Decatur,62521,,,needs_coordinates
160701447,T&G GAMING LLC,Decatur,Macon,igb_licensee_list,"3133 North Woodford, Suite B",Decatur,62523,,,needs_coordinates
160702672,T&G Gaming LLC,Decatur,Macon,igb_licensee_list,3745 N. Woodford St.,Decatur,62526,,,needs_coordinates
210701920,T&M HOSPITALITY LLC,Boone County,Boone,igb_licensee_list,7045 EPWORTH RD,GARDEN PRAIRIE,61038,,,needs_coordinates
190700747,T&M's The Post LLC,Winnebago,Winnebago,igb_licensee_list,119 S Benton St,Winnebago,61088,,,needs_coordinates
140702085,T&T Entertainment LLC,Wadsworth,Lake,igb_licensee_list,41869 N US Highway 41,Wadsworth,60083,,,needs_coordinates
130704315,"T&T Entertainment, LLC",Winthrop Harbor,Lake,igb_licensee_list,1275 Sheridan Rd Unit K,Winthrop Harbor,60096,,,needs_coordinates
230700606,"T'S TIME OUT, LLC",Sterling,Whiteside,igb_licensee_list,2501 AVE E,Sterling,61081,,,needs_coordinates
120703647,"T-Bone, Inc.",Macomb,Mcdonough,igb_licensee_list,8 W. Side Square,Macomb,61455,,,needs_coordinates
180701617,"T-LINE, INC.",Hanover Park,Dupage,igb_licensee_list,26 W 101 Lake St,Hanover Park,60133,,,needs_coordinates
160703848,T-Ricks Ltd.,Hampshire,Kane,igb_licensee_list,826 Centennial Drive,Hampshire,60140,,,needs_coordinates
120703136,T-Teez Company,Irving,Montgomery,igb_licensee_list,121 East State Street,Irving,62051,,,needs_coordinates
120702246,T.B.G.H. Inc.,Moline,Rock Island,igb_licensee_list,1302 4th Avenue,Moline,61265,,,needs_coordinates
150701224,T.D. Gaming L.L.C.,Marion,Williamson,igb_licensee_list,1120 N Carbon Street Suite 5,Marion,62959,,,needs_coordinates
180701451,T.D. Gaming L.L.C. Lucky Lady Anna,Anna,Union,igb_licensee_list,1000 Leigh Ave.,Anna,62906,,,needs_coordinates
120702049,T.J. Donlin's Ltd.,Bourbonnais,Kankakee,igb_licensee_list,118 N Main St. NW,Bourbonnais,60914,,,needs_coordinates
160701276,"T.R. Tice, Incorporated",Stillman Valley,Ogle,igb_licensee_list,208 N. Walnut,Stillman Valley,61084,,,needs_coordinates
120700365,T.R.'s Place Inc.,St. Clair County,St. Clair,igb_licensee_list,4901 Concordia Church Road,Belleville,62222,,,needs_coordinates
